"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Student","Complete School Work","2021-09-01",NULL
"2","2","Cashier","Checked customers out.","2024-06-15","2024-08-15"
"3","2","Service Clerk","Retrieved shopping carts, bagged, and clean.","2019-04-16","2021-08-25"
"4","3","Fork Truck Driver and Supervisor","Put boats in water and took them out as well with forks. Supervised the Grand Haven location","2023-05-10","2023-08-25"

